简码检测明细附录(v0.1)	
=== 三级缺失槽位(不含高频候选的部分) ===
fe	占用: 協〔1077932,现有fe,feee〕	更常用无简码: 雮〔1077941,feb〕 䨗〔1077939,无简码〕 垺〔1077938,无简码〕 堋〔1077933,fee,feeg〕
fot	占用: 赦〔1075202,现有fot,foty〕	更常用无简码: 螫〔1075211,无简码〕
kgm	占用: 嘖〔1055658,现有kgm,kgmy〕	更常用无简码: 嘈〔1055667,无简码〕 囇〔1055661,无简码〕 啢〔1055659,无简码〕
mg	占用: 賦〔1047481,现有mg,mgay〕	更常用无简码: 崋〔1047490,无简码〕 岍〔1047488,mga,mgah〕 㟖〔1047486,无简码〕
nfc	占用: 怯〔1043837,现有nf,nfc,nfcy〕	更常用无简码: 㤼〔1043846,无简码〕 厾〔1043844,无简码〕 㥺〔1043841,无简码〕
pyh	占用: 禎〔1033417,现有pyh,pyhm〕	更常用无简码: 祉〔1033426,无简码〕
qjq	占用: 錫〔1030613,现有qjq,qjqr〕	更常用无简码: 銞〔1030622,无简码〕 鍻〔1030620,无简码〕
qo	占用: 鍍〔1029747,现有qo,qoa,qoac〕	更常用无简码: 䱠〔1029756,无简码〕
qoa	占用: 鍍〔1029747,现有qo,qoa,qoac〕	更常用无简码: 䱠〔1029756,无简码〕
qty	占用: 獄〔1026440,现有qty,qtyd〕	更常用无简码: 猵〔1026449,无简码〕
qwy	占用: 錐〔1025931,现有qwy,qwyg〕	更常用无简码: 鎸〔1025940,无简码〕 鎨〔1025934,无简码〕
qyb	占用: 鐓〔1025818,现有qyb,qybt〕	更常用无简码: 錞〔1025827,无简码〕 䥋〔1025821,无简码〕
sdm	占用: 頂〔1020501,现有sd,sdm,sdmy〕	更常用无简码: 㮕〔1020510,无简码〕 柨〔1020509,无简码〕 栭〔1020508,无简码〕
xnh	占用: 糾〔994486,现有xnh,xnhh〕	更常用无简码: 縀〔994495,无简码〕 縃〔994493,无简码〕 紐〔994491,无简码〕
xtb	占用: 綉〔993857,现有xtb,xtbt〕	更常用无简码: 鄊〔993866,无简码〕 絁〔993862,无简码〕 㢮〔993861,无简码〕
yji	占用: 齋〔991520,现有yj,yji,yjiu〕	更常用无简码: 亰〔991529,无简码〕
yl	占用: 謂〔991293,现有yl,yle,yleg〕	更常用无简码: 畆〔991302,ylc,ylcy〕
ytn	占用: 訖〔989639,现有ytn,ytnn〕	更常用无简码: 旋★〔989648,无简码〕 䗠〔989642,无简码〕
gdm	占用: 頊〔1072632,现有gdm,gdmy〕	更常用无简码: 瑌〔1072640,无简码〕
gqk	占用: 殞〔1070045,现有gqk,gqkm〕	更常用无简码: 殫〔1070053,无简码〕 玽〔1070052,无简码〕
lgk	占用: 輻〔1050410,现有lgk,lgkl〕	更常用无简码: 圄〔1050418,无简码〕 睘〔1050417,无简码〕
mhf	占用: 帾〔1047163,现有mhf,mhfj〕	更常用无简码: 甴〔1047171,无简码〕 幬〔1047169,无简码〕
sw	占用: 松〔1016961,现有sw,swc,swcy〕	更常用无简码: 栰〔1016969,swa,sway〕 㭖〔1016966,无简码〕
xjg	占用: 緹〔994905,现有xjg,xjgh〕	更常用无简码: 䋎〔994913,无简码〕
xkk	占用: 繰〔994744,现有xkk,xkks〕	更常用无简码: 彈〔994752,无简码〕 繟〔994751,无简码〕 絽〔994750,无简码〕
xux	占用: 綈〔993477,现有xux,xuxt〕	更常用无简码: 䋳〔993485,无简码〕 鶸〔993480,无简码〕
yj	占用: 齊〔991600,现有yj,yjf〕	更常用无简码: 斔〔991608,yje,yjew〕 亯〔991602,yjf〕
ynf	占用: 訊〔990838,现有ynf,ynfh〕	更常用无简码: 㧁〔990846,无简码〕
anm	占用: 貰〔1094339,现有anm,anmu〕	更常用无简码: 勩〔1094346,无简码〕
bkh	占用: 聵〔1090409,现有bkh,bkhm〕	更常用无简码: 䦿〔1090416,无简码〕
ds	占用: 硒〔1083377,现有ds,dsg〕	更常用无简码: 䃌〔1083384,dsf,dsfg〕 磦〔1083381,无简码〕 磗〔1083378,无简码〕
dt	占用: 邦〔1083294,现有dt,dtb,dtbh〕	更常用无简码: 矺〔1083301,dta,dtan〕 厇〔1083297,无简码〕
dwy	占用: 奪〔1082457,现有dwy,dwyf〕	更常用无简码: 砱〔1082464,无简码〕 㕍〔1082460,无简码〕 奞〔1082458,无简码〕
fdh	占用: 坯〔1078064,现有fdh,fdhg〕	更常用无简码: 坏★〔1078071,无简码〕
ijy	占用: 灝〔1063309,现有ijy,ijym〕	更常用无简码: 㶞〔1063316,无简码〕 灗〔1063314,无简码〕 澋〔1063312,无简码〕
itq	占用: 鱉〔1061438,现有itq,itqo〕	更常用无简码: 鐅〔1061445,无简码〕
kdm	占用: 順〔1056158,现有kd,kdm,kdmy〕	更常用无简码: 咘〔1056165,无简码〕 㖇〔1056164,无简码〕
mqd	占用: 贍〔1045938,现有mqd,mqdy〕	更常用无简码: 峗〔1045945,无简码〕 峞〔1045944,无简码〕 嶦〔1045939,无简码〕
nc	占用: 慘〔1044269,现有nc,ncce〕	更常用无简码: 怪★〔1044276,ncf,ncfg〕 惙〔1044273,ncc,nccc〕
puo	占用: 褲〔1035001,现有puo,puol〕	更常用无简码: 襨〔1035008,无简码〕 襆〔1035006,无简码〕 褯〔1035005,无简码〕
qef	占用: 鋝〔1032037,现有qef,qefy〕	更常用无简码: 觟〔1032044,无简码〕 觰〔1032040,无简码〕
qgk	占用: 匐〔1031299,现有qgk,qgkl〕	更常用无简码: 鋙〔1031306,无简码〕 鎘〔1031303,无简码〕 鑩〔1031300,无简码〕
qqy	占用: 釣〔1027890,现有qqy,qqyy〕	更常用无简码: 鍧〔1027897,无简码〕 鎦〔1027893,无简码〕 㚊〔1027892,无简码〕
qyc	占用: 銃〔1025808,现有qyc,qycq〕	更常用无简码: 錥〔1025815,无简码〕 鋶〔1025810,无简码〕
qyu	占用: 鎊〔1025634,现有qyu,qyuy〕	更常用无简码: 鏑〔1025641,无简码〕 鍗〔1025640,无简码〕
tdn	占用: 稽〔1015462,现有tdn,tdnj〕	更常用无简码: 筬〔1015469,无简码〕 舏〔1015464,无简码〕
trn	占用: 鵝〔1010790,现有trn,trno〕	更常用无简码: 䖸〔1010797,无简码〕
vus	占用: 嫻〔1001547,现有vu,vus,vusy〕	更常用无简码: 媨〔1001554,无简码〕 孄〔1001552,无简码〕 媇〔1001548,无简码〕
xfw	占用: 綾〔995297,现有xfw,xfwt〕	更常用无简码: 䌢〔995304,无简码〕 繬〔995300,无简码〕
xgj	占用: 綆〔995218,现有xgj,xgjr〕	更常用无简码: 縳〔995225,无简码〕 絙〔995224,无简码〕 繐〔995221,无简码〕
xtg	占用: 絳〔993765,现有xtg,xtgh〕	更常用无简码: 緟〔993772,无简码〕
xwy	占用: 維〔993249,现有xw,xwy,xwyg〕	更常用无简码: 紷〔993256,无简码〕
xyc	占用: 統〔992989,现有xyc,xycq〕	更常用无简码: 䋭〔992996,无简码〕
ya	占用: 試〔992830,现有ya,yaay〕	更常用无简码: 誡〔992837,yaa,yaah〕 䜓〔992835,无简码〕
yan	占用: 諜〔992733,现有yan,yans〕	更常用无简码: 詎〔992740,无简码〕 詍〔992737,无简码〕
ahh	占用: 蘋〔1096258,现有ahh,ahhm〕	更常用无简码: 蕋〔1096264,无简码〕
ep	占用: 受〔1080098,现有ep,epc,epcu〕	更常用无简码: 臗〔1080104,epa,epay〕
gus	占用: 瓓〔1069250,现有gus,gusl〕	更常用无简码: 㻥〔1069256,无简码〕
hhd	占用: 頻〔1067652,现有hhd,hhdm〕	更常用无简码: 顰〔1067658,无简码〕
khc	占用: 踴〔1055430,现有khc,khce〕	更常用无简码: 踊★〔1055436,无简码〕 䟾〔1055435,无简码〕
kme	占用: 勛〔1053462,现有kme,kmet〕	更常用无简码: 嘣〔1053468,无简码〕 嗗〔1053467,无简码〕
laf	占用: 羈〔1051384,现有la,laf,lafo〕	更常用无简码: 羇〔1051390,无简码〕 䡷〔1051388,无简码〕
lgm	占用: 輛〔1050383,现有lg,lgm,lgmy〕	更常用无简码: 輌〔1050389,无简码〕
lyj	占用: 罰〔1048695,现有ly,lyj,lyjj〕	更常用无简码: 䍤〔1048701,无简码〕
mq	占用: 貾〔1045960,现有mq,mqay〕	更常用无简码: 崏〔1045966,mqa,mqaj〕 㞴〔1045963,无简码〕 岻〔1045961,无简码〕
qge	占用: 錶〔1031452,现有qge,qgey〕	更常用无简码: 錆〔1031458,无简码〕
qt	占用: 獲〔1027628,现有qt,qta,qtac〕	更常用无简码: 儿★〔1027634,qtn〕 猫★〔1027632,无简码〕 㹽〔1027631,无简码〕
qus	占用: 鑭〔1026258,现有qus,qusl〕	更常用无简码: 䥖〔1026264,无简码〕 鐏〔1026262,无简码〕
rhw	占用: 遞〔1024070,现有rhw,rhwp〕	更常用无简码: 䫢〔1024076,无简码〕 䖊〔1024075,无简码〕 䖐〔1024074,无简码〕 鷉〔1024071,无简码〕
rrm	占用: 質〔1022538,现有rrm,rrmu〕	更常用无简码: 捳〔1022544,无简码〕 劕〔1022539,无简码〕
std	占用: 橋〔1017520,现有st,std,stdk〕	更常用无简码: 栝〔1017526,无简码〕 桻〔1017525,无简码〕 椥〔1017521,无简码〕
tjt	占用: 犁〔1012838,现有tjt,tjtg〕	更常用无简码: 复★〔1012844,无简码〕
tuj	占用: 簡〔1009969,现有tuj,tujf〕	更常用无简码: 䑵〔1009975,无简码〕 徸〔1009971,无简码〕 穜〔1009970,无简码〕
udj	占用: 閹〔1008028,现有udj,udjn〕	更常用无简码: 竰〔1008034,无简码〕 竡〔1008031,无简码〕 痷〔1008029,无简码〕
ulg	占用: 痹〔1006216,现有ulg,ulgj〕	更常用无简码: 癏〔1006222,无简码〕 闤〔1006221,无简码〕 㾯〔1006219,无简码〕
uv	占用: 妝〔1004589,现有uv,uvg〕	更常用无简码: 妾〔1004595,uvf〕 疩〔1004591,无简码〕
xdf	占用: 絝〔995726,现有xdf,xdfn〕	更常用无简码: 縟〔995732,无简码〕
xjm	占用: 費〔994864,现有xjm,xjmu〕	更常用无简码: 鄪〔994870,无简码〕
xug	占用: 絆〔993568,现有xug,xugh〕	更常用无简码: 綣〔993574,无简码〕
yfn	占用: 誌〔992009,现有yfn,yfny〕	更常用无简码: 譸〔992015,无简码〕
yp	占用: 誼〔990283,现有yp,ypeg〕	更常用无简码: 䜢〔990289,无简码〕 毫★〔990288,ype,ypeb〕 䢍〔990287,ype〕
yus	占用: 讕〔989290,现有yus,yusl〕	更常用无简码: 譐〔989296,无简码〕 斕〔989291,无简码〕
yyn	占用: 詠〔988665,现有yyn,yyni〕	更常用无简码: 斒〔988671,无简码〕 諞〔988670,无简码〕
ddm	占用: 碩〔1086223,现有ddm,ddmy〕	更常用无简码: 碝〔1086228,无简码〕
dh	占用: 存〔1085045,现有dh,dhb,dhbd〕	更常用无简码: 戛〔1085050,dha,dhau〕
djg	占用: 碭〔1084574,现有djg,djgr〕	更常用无简码: 㕌〔1084579,无简码〕 碮〔1084576,无简码〕
fnw	占用: 聲〔1075425,现有fnw,fnwb〕	更常用无简码: 块★〔1075430,无简码〕 罄〔1075426,无简码〕
fqd	占用: 頑〔1074741,现有fqd,fqdm〕	更常用无简码: 垝〔1074746,无简码〕 㹕〔1074743,无简码〕
iwc	占用: 㳂〔1060921,现有iwc,iwcy〕	更常用无简码: 滃〔1060926,无简码〕
jep	占用: 曖〔1059669,现有jep,jept〕	更常用无简码: 曌〔1059674,无简码〕
jv	占用: 旯〔1057216,现有jv,jvb〕	更常用无简码: 蟳〔1057221,jva,jvaf〕
ltu	占用: 輈〔1049213,现有ltu,ltuy〕	更常用无简码: 軤〔1049218,无简码〕
os	占用: 煙〔1038455,现有os,osfg〕	更常用无简码: 㷑〔1038460,osf,osff〕
pui	占用: 襠〔1035175,现有pui,puil〕	更常用无简码: 䘯〔1035180,无简码〕 褝〔1035179,无简码〕
put	占用: 襖〔1034855,现有put,putd〕	更常用无简码: 袘〔1034860,无简码〕
qad	占用: 鍩〔1032889,现有qad,qadk〕	更常用无简码: 䥈〔1032894,无简码〕
qga	占用: 鈃〔1031551,现有qga,qgah〕	更常用无简码: 䤯〔1031556,无简码〕
qim	占用: 鎖〔1030783,现有qim,qimy〕	更常用无简码: 鋿〔1030788,无简码〕
qth	占用: 鍛〔1027162,现有qth,qthc〕	更常用无简码: 㺣〔1027167,无简码〕 玃〔1027163,无简码〕
qtk	占用: 鉻〔1027049,现有qtk,qtkg〕	更常用无简码: 狷〔1027054,无简码〕 㺗〔1027052,无简码〕
quk	占用: 鋭〔1026291,现有quk,qukq〕	更常用无简码: 錇〔1026296,无简码〕 䥨〔1026293,无简码〕
qux	占用: 銻〔1026228,现有qux,quxt〕	更常用无简码: 㔨〔1026233,无简码〕 鉳〔1026231,无简码〕
ro	占用: 擴〔1023303,现有ro,roaw〕	更常用无简码: 摭〔1023308,roa,roao〕
suk	占用: 櫚〔1017151,现有suk,sukk〕	更常用无简码: 棓〔1017156,无简码〕
uft	占用: 閉〔1007511,现有uft,ufte〕	更常用无简码: 痚〔1007516,无简码〕
ugj	占用: 判〔1007262,现有ugj,ugjh〕	更常用无简码: 竱〔1007267,无简码〕
wcd	占用: 頌〔1000848,现有wcd,wcdm〕	更常用无简码: 㑓〔1000853,无简码〕
wip	占用: 儻〔999437,现有wip,wipo〕	更常用无简码: 㑽〔999442,无简码〕 儅〔999440,无简码〕
xmw	占用: 納〔994541,现有xm,xmw,xmwy〕	更常用无简码: 綗〔994546,无简码〕 纗〔994545,无简码〕
xtu	占用: 終〔993656,现有xtu,xtuy〕	更常用无简码: 䌀〔993661,无简码〕 縦〔993660,无简码〕
xwf	占用: 紨〔993359,现有xwf,xwfy〕	更常用无简码: 縩〔993364,无简码〕 弣〔993360,无简码〕
yqa	占用: 詆〔990157,现有yqa,yqay〕	更常用无简码: 諙〔990162,无简码〕 䛡〔990161,无简码〕
yqk	占用: 䜛〔990092,现有yqk,yqkq〕	更常用无简码: 訽〔990097,无简码〕 詺〔990096,无简码〕
ytm	占用: 謝〔989666,现有ytm,ytmf〕	更常用无简码: 䜒〔989671,无简码〕
yuq	占用: 諮〔989304,现有yuq,yuqk〕	更常用无简码: 讇〔989309,无简码〕
apg	占用: 萱〔1093977,现有apg,apgg〕	更常用无简码: 荢〔1093981,无简码〕
fkm	占用: 塤〔1076121,现有fkm,fkmy〕	更常用无简码: 霣〔1076125,无简码〕
ifk	占用: 澎〔1064229,现有ifk,ifke〕	更常用无简码: 洁★〔1064233,无简码〕
igk	占用: 浯〔1063989,现有igk,igkg〕	更常用无简码: 灢〔1063993,无简码〕 㴻〔1063991,无简码〕
ius	占用: 瀾〔1061140,现有ius,iusl〕	更常用无简码: 澊〔1061144,无简码〕 湭〔1061143,无简码〕
iwf	占用: 泭〔1060895,现有iwf,iwfy〕	更常用无简码: 漈〔1060899,无简码〕 涻〔1060897,无简码〕 溌〔1060896,无简码〕
jo	占用: 曠〔1058284,现有jo,joaw〕	更常用无简码: 蟅〔1058288,joa,joao〕
kqj	占用: 別〔1052922,现有kqj,kqjh〕	更常用无简码: 咰〔1052926,无简码〕
lkw	占用: 軹〔1050057,现有lkw,lkwy〕	更常用无简码: 毄〔1050061,无简码〕
mnm	占用: 過〔1046233,现有mnm,mnmp〕	更常用无简码: 冎〔1046237,无简码〕 剮〔1046236,无简码〕 咼〔1046235,无简码〕 䫚〔1046234,无简码〕
msf	占用: 賻〔1045634,现有ms,msf,msfy〕	更常用无简码: 㟽〔1045638,无简码〕 㠒〔1045637,无简码〕
qaj	占用: 錯〔1032812,现有qaj,qajg〕	更常用无简码: 鏌〔1032816,无简码〕
qbl	占用: 錳〔1032538,现有qbl,qblg〕	更常用无简码: 盌〔1032542,无简码〕 㽜〔1032541,无简码〕
qdh	占用: 鍥〔1032271,现有qdh,qdhd〕	更常用无简码: 銌〔1032275,无简码〕 䥹〔1032274,无简码〕
qqk	占用: 銘〔1028026,现有qqk,qqkg〕	更常用无简码: 鐌〔1028030,无简码〕 鉤〔1028027,无简码〕
qsj	占用: 鐔〔1027693,现有qsj,qsjh〕	更常用无简码: 錬〔1027697,无简码〕
qta	占用: 獲〔1027628,现有qt,qta,qtac〕	更常用无简码: 猫★〔1027632,无简码〕 㹽〔1027631,无简码〕
qtj	占用: 狸〔1027101,现有qtj,qtjf〕	更常用无简码: 獌〔1027105,无简码〕
qug	占用: 鎂〔1026337,现有qug,qugd〕	更常用无简码: 鐦〔1026341,无简码〕 錈〔1026339,无简码〕
qym	占用: 鎬〔1025732,现有qym,qymk〕	更常用无简码: 鈰〔1025736,无简码〕
rut	占用: 擱〔1021789,现有rut,rutk〕	更常用无简码: 摌〔1021793,无简码〕
tay	占用: 䄩〔1016016,现有tay,tayy〕	更常用无简码: 䅒〔1016020,无简码〕
ueq	占用: 䦧〔1007750,现有ueq,ueqv〕	更常用无简码: 䍲〔1007754,无简码〕 鷳〔1007753,无简码〕
ufc	占用: 闔〔1007682,现有ufc,ufcl〕	更常用无简码: 㾡〔1007686,无简码〕 㽻〔1007685,无简码〕 㾀〔1007684,无简码〕
uyv	占用: 㾗〔1003871,现有uyv,uyvi〕	更常用无简码: 㾿〔1003875,无简码〕 閬〔1003872,无简码〕
xat	占用: 纄〔995920,现有xat,xatp〕	更常用无简码: 㣁〔995924,无简码〕 䌲〔995921,无简码〕
xft	占用: 緒〔995329,现有xft,xftj〕	更常用无简码: 䰞〔995333,无简码〕
xqc	占用: 絶〔994182,现有xq,xqc,xqcn〕	更常用无简码: 㔢〔994186,无简码〕
xsf	占用: 縹〔993956,现有xsf,xsfi〕	更常用无简码: 緸〔993960,无简码〕 㢾〔993959,无简码〕
xvy	占用: 紉〔993392,现有xvy,xvyy〕	更常用无简码: 綛〔993396,无简码〕 紈〔993393,无简码〕
xxf	占用: 坒〔993173,现有xxf,xxff〕	更常用无简码: 㩺〔993177,无简码〕
yck	占用: 詒〔992468,现有yck,yckg〕	更常用无简码: 㐬〔992472,无简码〕 袬〔992471,无简码〕
yft	占用: 諸〔991983,现有yft,yftj〕	更常用无简码: 誟〔991987,无简码〕
ylw	占用: 謖〔991164,现有ylw,ylwt〕	更常用无简码: 䛺〔991168,无简码〕
ymf	占用: 調〔991126,现有ymf,ymfk〕	更常用无简码: 䛁〔991130,无简码〕
yo	占用: 謶〔990434,现有yo,yoao〕	更常用无简码: 弈〔990438,yoa,yoaj〕
yqt	占用: 誑〔990048,现有yqt,yqtg〕	更常用无简码: 謠〔990052,无简码〕 䛬〔990051,无简码〕
abu	占用: 薩〔1098064,现有ab,abu,abug〕	更常用无简码: 䔹〔1098067,无简码〕
aew	占用: 萸〔1097512,现有aew,aewu〕	更常用无简码: 㔱〔1097515,无简码〕
axj	占用: 茀〔1091760,现有axj,axjj〕	更常用无简码: 蘰〔1091763,无简码〕
ggl	占用: 輦〔1071977,现有ggl,gglj〕	更常用无简码: 鄻〔1071980,无简码〕
hxm	占用: 貲〔1065463,现有hxm,hxmu〕	更常用无简码: 㠿〔1065466,无简码〕
ipf	占用: 淙〔1062500,现有ipf,ipfi〕	更常用无简码: 滱〔1062503,无简码〕 溕〔1062502,无简码〕 坣〔1062501,无简码〕
ivf	占用: 潚〔1061047,现有ivf,ivfj〕	更常用无简码: 澅〔1061050,无简码〕 㳃〔1061048,无简码〕
iyn	占用: 淚〔1060462,现有iyn,iynd〕	更常用无简码: 㴜〔1060465,无简码〕 滬〔1060464,无简码〕 涙〔1060463,无简码〕
lna	占用: 輾〔1049853,现有lna,lnae〕	更常用无简码: 罠〔1049856,无简码〕
mjq	占用: 賜〔1046655,现有mj,mjq,mjqr〕	更常用无简码: 嵑〔1046658,无简码〕
mtk	占用: 賂〔1045472,现有mtk,mtkg〕	更常用无简码: 峉〔1045475,无简码〕 峈〔1045473,无简码〕
qan	占用: 鉞〔1032728,现有qan,qann〕	更常用无简码: 鉅〔1032731,无简码〕
qft	占用: 鍺〔1031599,现有qft,qftj〕	更常用无简码: 﨧〔1031602,无简码〕
qjx	占用: 錕〔1030577,现有qjx,qjxx〕	更常用无简码: 䥪〔1030580,无简码〕
qqv	占用: 錚〔1027917,现有qqv,qqvh〕	更常用无简码: 郺〔1027920,无简码〕
qxj	占用: 鐨〔1025873,现有qx,qxj,qxjm〕	更常用无简码: 鉘〔1025876,无简码〕
qye	占用: 銥〔1025796,现有qye,qyey〕	更常用无简码: 裊〔1025799,无简码〕
rfm	占用: 貭〔1024554,现有rfm,rfmi〕	更常用无简码: 揇〔1024557,无简码〕 乕〔1024556,无简码〕
rqm	占用: 搗〔1022748,现有rqm,rqmh〕	更常用无简码: 換〔1022751,无简码〕
rxm	占用: 摜〔1021365,现有rxm,rxmy〕	更常用无简码: 㨥〔1021368,无简码〕
sfk	占用: 樹〔1020178,现有sfk,sfkf〕	更常用无简码: 桔〔1020181,无简码〕 榬〔1020180,无简码〕
swx	占用: 杹〔1016558,现有swx,swxn〕	更常用无简码: 橃〔1016561,无简码〕 梻〔1016559,无简码〕
xan	占用: 紲〔995954,现有xan,xann〕	更常用无简码: 弡〔995957,无简码〕 䋌〔995956,无简码〕
xdc	占用: 㢬〔995749,现有xdc,xdcy〕	更常用无简码: 紘〔995752,无简码〕 紱〔995751,无简码〕
xfc	占用: 紜〔995460,现有xfc,xfcy〕	更常用无简码: 駂〔995463,无简码〕
xfn	占用: 䊸〔995366,现有xfn,xfnn〕	更常用无简码: 䌧〔995369,无简码〕 㢪〔995367,无简码〕
xkj	占用: 䋲〔994760,现有xkj,xkjn〕	更常用无简码: 勥〔994763,无简码〕 犟〔994762,无简码〕
xmr	占用: 䋄〔994557,现有xmr,xmry〕	更常用无简码: 䋞〔994560,无简码〕
xpg	占用: 綻〔994276,现有xpg,xpgh〕	更常用无简码: 縇〔994279,无简码〕
xqa	占用: 紙〔994199,现有xqa,xqan〕	更常用无简码: 緍〔994202,无简码〕
xuv	占用: 縑〔993496,现有xuv,xuvw〕	更常用无简码: 㢺〔993499,无简码〕
xxe	占用: 緣〔993180,现有xx,xxe,xxey〕	更常用无简码: 毞〔993183,无简码〕
yid	占用: 鷲〔991680,现有yid,yido〕	更常用无简码: 蹵〔991683,无简码〕
yip	占用: 讜〔991647,现有yip,yipo〕	更常用无简码: 㙶〔991650,无简码〕 譡〔991649,无简码〕
yjj	占用: 劑〔991510,现有yjj,yjjh〕	更常用无简码: 誯〔991513,无简码〕
yrg	占用: 詬〔989971,现有yrg,yrgk〕	更常用无简码: 諻〔989974,无简码〕
yvk	占用: 詔〔989210,现有yvk,yvkg〕	更常用无简码: 郒〔989213,无简码〕
ari	占用: 葲〔1093429,现有ari,ariu〕	更常用无简码: 薬〔1093431,无简码〕 莏〔1093430,无简码〕
axf	占用: 葤〔1091804,现有axf,axfu〕	更常用无简码: 蘏〔1091806,无简码〕
axg	占用: 蒓〔1091795,现有axg,axgn〕	更常用无简码: 䕬〔1091797,无简码〕
cq	占用: 允〔1087075,现有cq,cqb〕	更常用无简码: 牴〔1087077,cqa,cqay〕
dq	占用: 砥〔1083635,现有dq,dqa,dqay〕	更常用无简码: 克★〔1083637,dqb〕 确★〔1083636,无简码〕
fhl	占用: 壚〔1077067,现有fhl,fhll〕	更常用无简码: 䟉〔1077069,无简码〕
jaj	占用: 蟆〔1060231,现有jaj,jajd〕	更常用无简码: 蜡★〔1060233,无简码〕
kep	占用: 噯〔1056016,现有kep,kept〕	更常用无简码: 㖟〔1056018,无简码〕
keq	占用: 鵑〔1056009,现有keq,keqo〕	更常用无简码: 唲〔1056011,无简码〕
lc	占用: 輟〔1051211,现有lc,lccc〕	更常用无简码: 畷〔1051213,lcc,lccc〕 罬〔1051212,无简码〕
lur	占用: 較〔1049105,现有lu,lur,lury〕	更常用无简码: 図〔1049107,无简码〕
lwe	占用: 軫〔1048968,现有lwe,lwet〕	更常用无简码: 畛〔1048970,无简码〕
mde	占用: 賄〔1048259,现有mde,mdeg〕	更常用无简码: 峟〔1048261,无简码〕
mdq	占用: 鴦〔1048105,现有mdq,mdqo〕	更常用无简码: 䒋〔1048107,无简码〕
meq	占用: 鶻〔1047823,现有meq,meqo〕	更常用无简码: 骲〔1047825,无简码〕
mfn	占用: 䎃〔1047553,现有mfn,mfng〕	更常用无简码: 嶹〔1047555,无简码〕
mga	占用: 岍〔1047488,现有mga,mgah〕	更常用无简码: 崋〔1047490,无简码〕
mhh	占用: 幀〔1047109,现有mhh,mhhm〕	更常用无简码: 帖★〔1047111,无简码〕
mlr	占用: 嶄〔1046489,现有ml,mlr,mlrj〕	更常用无简码: 嶃〔1046491,无简码〕
nfa	占用: 憤〔1043857,现有nfa,nfam〕	更常用无简码: 懴〔1043859,无简码〕
nhq	占用: 鶥〔1043289,现有nhq,nhqo〕	更常用无简码: 悓〔1043291,无简码〕
nuj	占用: 愔〔1041583,现有nuj,nujg〕	更常用无简码: 憧〔1041585,无简码〕
qln	占用: 鍶〔1030275,现有qln,qlny〕	更常用无简码: 錷〔1030277,无简码〕
qqc	占用: 鈎〔1028095,现有qqc,qqcy〕	更常用无简码: 銫〔1028097,无简码〕
qwx	占用: 鈋〔1025948,现有qwx,qwxn〕	更常用无简码: 鏺〔1025950,无简码〕
qyw	占用: 鈧〔1025586,现有qyw,qywn〕	更常用无简码: 錊〔1025588,无简码〕
rbc	占用: 掫〔1025322,现有rbc,rbcy〕	更常用无简码: 㨕〔1025324,无简码〕
uca	占用: 慿〔1008240,现有uca,ucan〕	更常用无简码: 閞〔1008242,无简码〕
wbb	占用: 倻〔1000916,现有wbb,wbbh〕	更常用无简码: 㒤〔1000918,无简码〕
we	占用: 俘〔1000601,现有we,web,webg〕	更常用无简码: 㒚〔1000603,wea,wean〕
wfa	占用: 僨〔1000507,现有wfa,wfam〕	更常用无简码: 儎〔1000509,无简码〕
wta	占用: 仛〔998302,现有wta,wtan〕	更常用无简码: 㐼〔998304,无简码〕
wyf	占用: 儲〔996371,现有wyf,wyfj〕	更常用无简码: 隼〔996373,无简码〕
xfk	占用: 纈〔995387,现有xfk,xfkm〕	更常用无简码: 繥〔995389,无简码〕
xgv	占用: 經〔995145,现有x,xgv,xgva〕	更常用无简码: 弳〔995147,无简码〕
xkh	占用: 繾〔994771,现有xkh,xkhp〕	更常用无简码: 繢〔994773,无简码〕
xur	占用: 絞〔993513,现有xur,xury〕	更常用无简码: 纐〔993515,无简码〕
yjs	占用: 課〔991454,现有yjs,yjsy〕	更常用无简码: 裹★〔991456,无简码〕
ypt	占用: 詫〔990197,现有ypt,ypta〕	更常用无简码: 亳〔990199,无简码〕
yry	占用: 訴〔989930,现有yry,yryy〕	更常用无简码: 譤〔989932,无简码〕
ysj	占用: 譚〔989905,现有ysj,ysjh〕	更常用无简码: 諌〔989907,无简码〕
yuo	占用: 譜〔989365,现有yuo,yuoj〕	更常用无简码: 諩〔989367,无简码〕
aca	占用: 匥〔1098025,现有aca,acak〕	更常用无简码: 䒪〔1098026,无简码〕
cvy	占用: 牣〔1086842,现有cv,cvy,cvyy〕	更常用无简码: 㸾〔1086843,无简码〕
eeq	占用: 貎〔1081560,现有eeq,eeqn〕	更常用无简码: 腉〔1081561,无简码〕
eyn	占用: 䐔〔1078769,现有eyn,eyna〕	更常用无简码: 脉★〔1078770,无简码〕
gdj	占用: 昋〔1072668,现有gdj,gdjf〕	更常用无简码: 奣〔1072669,无简码〕
igw	占用: 濔〔1063795,现有igw,igwr〕	更常用无简码: 挙〔1063796,无简码〕
ijt	占用: 㵆〔1063343,现有ijt,ijtk〕	更常用无简码: 湦〔1063344,无简码〕
iyj	占用: 濟〔1060497,现有iy,iyj,iyjg〕	更常用无简码: 湻〔1060498,无简码〕
jaj	占用: 㫒〔1060232,现有jaj〕	更常用无简码: 蜡★〔1060233,无简码〕
